dez,bin,hex,base64
0,0000,00,AA==
1,0001,01,AQ==
2,0010,02,Ag==
3,0011,03,Aw==
4,0100,04,BA==
5,0101,05,BQ==
6,0110,06,Bg==
7,0111,07,Bw==
8,1000,08,CA==
9,1001,09,CQ==
10,1010,0A,Cg==
11,1011,0B,Cw==
12,1100,0C,DA==
13,1101,0D,DQ==
14,1110,0E,Dg==
15,1111,0F,Dw==
